seller_id,avg_delay
54219883e72aad869adfb2a54b7bfa0f,-8.0
eae9af4811c294c56795d70e715b7337,-8.0
c5e60e39c0f42b8e827daa13cff74afa,-8.0
3c010235b7345c92f125d14ee232a76b,-8.0
54965bbe3e4f07ae045b90b0b8541f52,-8.0
562f8cfc51f265411f487d07e9c40e7f,-8.0
5741dc2bf5044c34d0698681c5081bed,-8.0
2f74af7a0ee5636f12c2336f9fffed47,-8.0
cfe94489ddd337d1e29e12f2a7205d10,-8.0
9200e6ce317b67196b6b0bad4d4bd567,-8.0
6bd69102ab48df500790a8cecfc285c2,-8.0
6b90f847357d8981edd79a1eb1bf0acb,-8.0
913fd0ebba70bb919f7254a02239173c,-8.0
8ff1a9df749e454105c55cda13e79143,-8.0
6d22a1fcebb6dd08c9cd90b92a93e8d0,-8.0
a353b1083c9863d756d9404695016d64,-8.0
596849622429351f47b32e6cae1055ff,-8.0
131fcb0a0c9a47bba4474aacff0f14b7,-8.0
3aa3c89ae3cd482385568be76120f63c,-8.0
3a79f35a2344ede41af21267f61d5ec6,-8.0
a13aaf2d2886ab9fb30fb9a920160b8f,-8.0
5b0cc932433fa5184b5b94bfe6bcc256,-8.0
f3862c2188522d89860c38a3ea8b550d,-8.0
33ab10be054370c254ddfcf0a6253422,-8.0
9599519be538b98748162a2b48248960,-8.0
94ca168e8bcb407ab85c5da308863027,-8.0
695051e2981c8b19e77cafe450d5bdf3,-8.0
94231344608e603693b0a8891143f65d,-8.0
3969863bb8af7f72580b3b1ffd3a17b3,-8.0
392f7f2c797e4dc077e4311bde2ab8ce,-8.0
9f50216bfd01913736a55a11b55ea842,-8.0
9e9b539eb2806acee3f5c28085c1db9f,-8.0
9e94fa26a70ede4d26226e918e8706a2,-8.0
ee2fbacc2fc3794e656cc4d933d59ce7,-8.0
ede0c03645598cdfc63ca8237acbe73d,-8.0
edc518ba25576a0188a0e8f2c3af186f,-8.0
ed8cb7b190ceb6067227478e48cf8dde,-8.0
13dd308f81fea30cc670c656b2b46cc3,-8.0
f1ce5fdecd64935c28b9ff932751d0dc,-8.0
3492e68f37fd1df87f4f2f2ea247f445,-8.0
cb162c8eef257253782d245c08d9097c,-8.0
980640c45d7a4635885491d077167e4d,-8.0
97512d3fc193b2d1dfcdba0f9d1f0f8a,-8.0
37dd29b36c458d82f74a953c40c43645,-8.0
dcf3755cefcdc158ad0b7bdde51e871b,-8.0
265fdc289dffa9f1ad801c74f7d0de47,-8.0
9e6967d3cf386d284251784b18ccb485,-8.0
9c4d31c7e46ab03a43fc06e3142afd4e,-8.0
9c0e69c7bf2619675bbadf47b43f655a,-8.0
602044f2c16190c2c6e45eb35c2e21cb,-8.0
5f57db27027655e6c6a391601daa0258,-8.0
9bc484c87d79cd4874e05ca182658045,-8.0
caa9bc43a9fe8cf9c564ddd8a03cc4a6,-8.0
61b18775be84fb700a6b2d0ba097bf66,-8.0
0417b067eeab773d2f7061a726dc477f,-8.0
7ecd59e5e20407131822c1a68ac59c1f,-8.0
7bac63f6603d382cc8d0832eb6c100a8,-8.0
01c97ebb5cdac52891c0ed1c37ba0012,-8.0
1fbe10c70e30765ed1de86d9f7e98409,-8.0
bd43e172d599bed47a85da877172ca8c,-8.0
bd149ed516d4c5d418d5781f8e18919f,-8.0
7f5e4d5efad7e44b91115dd1decb65f3,-8.0
feb793c88d836c3a75efa4b5a3465d70,-8.0
d9bd94811c3338dceb4181f3dbc0c73e,-8.0
d9a84e1403de8da0c3aa531d6d108ba6,-8.0
0249d282d911d23cb8b869ab49c99f53,-8.0
9dc79dd988ac42f4d56c340d7048420a,-8.5
7d948535954aaf8c5d39db007f74372e,-8.5
63272377184e969942f7fff221be858d,-8.5
02d35243ea2e497335cd0f076b45675d,-8.5
02b72cdeb9cfcc429f1af6f4e3f3b737,-8.5
9ed65337433adfbedefd23dd76eaa494,-8.5
a06c8ff043abea0528ee44171e2140a2,-8.5
a080fc8a850289b27500f6b49cca2553,-8.5
c794dab4928dd97beb41d05514441e86,-8.5
cd52a8efd71af3336b14b5039b951cc1,-8.5
64cc804291f90c81f02bfc2bb58ff55a,-8.5
96e5dc09087bad639b4ee193104ec2e5,-8.5
3771c85bac139d2344864ede5d9341e3,-8.5
adbc26658d6c7b4b6219f9d934598091,-8.5
166e8f1381e09651983c38b1f6f91c11,-8.5
fe1b067411b8c5066e962aa146ccee03,-8.5
4bf658053d453036c70976bccb2c31b2,-8.5
784ba75dd9d20200c4caed3d7a77141a,-8.5
010543a62bd80aa422851e79a3bc7540,-8.5
1e9d5a33694bddb76316fd1f54734d20,-8.5
e64d65bc8dbec2accda90c58de5d1246,-8.5
b416191c9813d821a295cfabafff4161,-8.5
7586919161935337bf6b6d7ff5779648,-8.5
411f3b52d857390502ee4e4d5ceabc2d,-8.5
b01c2b7b8599b325103ebcddc67413e1,-8.5
2f09f7d37a97956d11cc1a7cadd5262b,-8.5
3dfd3dc96f7f8598eca74e9ac8a2fa31,-8.5
ea566164622c6b439516ab18062c42cd,-8.5
72bc2cce903c872fe376a8faaa81d237,-8.5
cf2384dd2f1dddea3f838efed0945e65,-8.5
cf8ab1616079e2793aa29d524df01bb1,-8.5
8e4f041ff58e7845456d3482524014b3,-8.5
a70e9066dbfd10b6b97a3f54a1356762,-8.5
0af977692321d895349eded183341d28,-8.5
59cd88080b93f3c18508673122d26169,-8.5
fc6295add6f51a0936407ead70c1001d,-9.0
002100f778ceb8431b7a1020ff7ab48f,-9.0
25debeafbce801fdd479539350185eee,-9.0
13c2ed7698b3ca92dad49e849219da59,-9.0
5b92bfa4120daa27c574daa2e386c693,-9.0
5d043cd5512d4bd2f88e5ccdd5736c38,-9.0
5d0363b33554b373851fc1622e4d5f3c,-9.0
5cf1ec37aea089f45110c70653a166ab,-9.0
5c853bb56f70f4d14218944bae111d7a,-9.0
ca7c6bd577e559472af1c699de9e764e,-9.0
cb32766839f443db85c82a43c4a6c19e,-9.0
661ad5fcc28cdfb8bcadb12bb2272475,-9.0
014c0679dd340a0e338872e7ec85666a,-9.0
01266d4c46afa519678d16a8b683d325,-9.0
ffeee66ac5d5a62fe688b9d26f83f534,-9.0
78a4d36f65a019172c6154468831a69f,-9.0
d93844a9c55ba7ce353388bcf849ea56,-9.0
fcb5ace8bcc92f75707dc0f01a27d269,-9.0
7d76b645482be4a332374e8223836592,-9.0
99a54764c341d5dc80b4a8fac4eba3fb,-9.0
606ce7768feac12c5e8bd58db8b08f0f,-9.0
6039e27294dc75811c0d8a39069f52c0,-9.0
f12d3c2a14729ae461b920c11fe20fdc,-9.0
c9aafcd0621b2207c10e32c649cada4d,-9.0
36890be00bbfc1cdb9a4a38a6af05a69,-9.0
f08a5b9dd6767129688d001acafc21e5,-9.0
bce6a5ecf98e99fd2a8868b15c51f04b,-9.0
43b2c864251aa0ce4030c746984e088a,-9.0
7901646fdd36a55f564ffaf2dbccaaf7,-9.0
7c4618c82226628831613e95e9c22f44,-9.0
ff1fb4c404b2efe68b03350a8dc24122,-9.0
042573af89b6d931f672efaf789d8358,-9.0
7d7d2b7a51328016102d4528c411d630,-9.0
d9cb0052a666de5308b32f32ad5f1b1c,-9.0
c7c7b2682c648339a0e9846bb1023a39,-9.0
95ec4458365c4d11f452ccf538377619,-9.0
f3c38ab652836d21de61fb8314b69182,-9.0
cecd97bc34ed8330bd4cd15713eda670,-9.0
cea729054f157f5870bdd321a958d994,-9.0
db7ed69a53aa9fb1c01930ba54a88bbe,-9.0
26e2c91ef821e1ff8985f408788fe35b,-9.0
6860153b69cc696d5dcfe1cdaaafcf62,-9.0
9449f25aeaf531019b76999ea49a6949,-9.0
6a38087bc8ad4f89ff453561005f6dea,-9.0
0951a6e282947e09cd47969f4ed0b47f,-9.0
c716e0b86ed568878475b60fbb6323ad,-9.0
f266295f49a28eee21f413e0cbb0521d,-9.0
640e21a7d01df7614a3b4923e990d40c,-9.0
64c9a1db4e73e19aaafd3286dc448c96,-9.0
edf96ef93ed595084bbcbd9224bd2894,-9.0
dc8798cbf453b7e0f98745e396cc5616,-9.0
dd7ddc04e1b6c2c614352b383efe2d36,-9.0
972d0f9cf61b499a4812cf0bfa3ad3c4,-9.0
37515688008a7a40ac93e3b2e4ab203f,-9.0
cbf09e831b0c11f6f23ffb51004db972,-9.0
cc63f0dd2acba93ffed4fe9f8e0321fa,-9.0
3a1a1fec38dd360f15fc912e821e169d,-9.0
39c763cca83e654764b7a4a650fb9b7c,-9.0
f3da5b2ff499efb8d4a6d371d175d7dd,-9.0
cf654707ed6a99f112c7ec3d6f314b8b,-9.0
6bd503a8230299c9316fb0f726933927,-9.0
c5f7feb04a6a1fb3596322bfc3cf1917,-9.0
c60b801f2d52c7f7f91de00870882a75,-9.0
ed4311e67debd72b8610a5347a743087,-9.0
13511db12ac61e2f89c53b72a944a60b,-9.0
2528744c5ef5d955adc318720a94d2e7,-9.0
2ff97219cb8622eaf3cd89b7d9c09824,-9.0
8dd386be0767c330276ea6a3f96532d3,-9.0
f62d7bb4a613ec758a03342d46b580b2,-9.0
f5f1f2c5f923f36ad79ea1d07185ddc9,-9.0
08d2d642cf72b622b14dde1d2f5eb2f5,-9.0
093805f8f2aeb63881444571e1f48f30,-9.0
8f2ce03f928b567e3d56181ae20ae952,-9.0
3076499bbc033a927bf4a8a41bcf7fd4,-9.0
3c88ed2e76a2247933a15daa7161eb1c,-9.0
3d0cd21d41671c46f82cd11176bf7277,-9.0
1927cdb9fa74f5270097f6250e8e8f34,-9.0
d197aa8fbc64087f61984deef05f6227,-9.0
52bb00821bcdd358a5a5a27e1f6be5a1,-9.0
5305693ffae2d3463377b1f6fe67b15a,-9.0
aa1eb17b9fdf6dfd546e25c45c7b9235,-9.0
6c17baf138731a4aaacc3210adf2037b,-9.0
5075aaa8404020ae6aa8bf4792099b41,-9.0
adbe70ab2c97442046d393988c8d1d27,-9.0
51e0557bc7b86de13e946c60ee91ce39,-9.0
1710c3aaa9c6b44ec3883ee0fe300e21,-9.0
3b872fd4747f01cc56206f2934198618,-9.0
3e46a38ee171c503c3b4a3f23fe3bf0c,-9.0
e9c2dc0dd4ac38448289be644ac94f42,-9.0
a56a8043ebf66e42119618fb8cf232c6,-9.0
a5dd1946fb63ada8bcaa0c9cd8f11e22,-9.0
a7ecf689b40a44361e259b28939023e4,-9.0
ec5c1d94df153d473b37f880977ae58e,-9.0
f44bdc12aa39f5271f0b95f66cd4c289,-9.0
31561f325664a8a7aba4c8d0c3a9b3db,-9.0
c8417879a15366a17c30af34c798c332,-9.0
ec4608a1f76453166bb312b2968aeaf4,-9.0
5a6a02f419701fc8c605af71d4fc57a4,-9.0
71039d19d4303bf9054d69e9a9236699,-9.0
8b2492b7ff4468839593fafeed55bad9,-9.0
d566c37fa119d5e66c4e9052e83ee4ea,-9.0
2f4b0d3b9634b647d4edee577d7ebb7e,-9.0
f7c31656c19db6275a8acadca289f426,-9.0
f92d8c817434bd2d84d4e9c61322b7fa,-9.0
ea1776927851da2532aa70d6a32c095a,-9.0
8a40ae794fa3f9892cee24bd5af0488b,-9.0
c31eff8334d6b3047ed34bebd4d62c36,-9.0
1acde099eb406aa220b1169b188b42da,-9.0
e09887ca8c7bf8a4621ce481820414ef,-9.0
4c60877808f4318ef1107fbeb8f89afa,-9.0
b2ba3715d723d245138f291a6fe42594,-9.0
717b78b0950b51ed00b1471d858b0edc,-9.0
4dc2e811a1760953cb7c6a590b498943,-9.0
6fa9202c10491e472dffd59a3e82b2a3,-9.0
4b9750c8ad28220fe6702d4ecb7c898f,-9.0
b452cb0ae35044c4a53179c39f49fb06,-9.0
b44dbfbf62e52125f3c15d230569ea91,-9.0
4c2b230173bb36f9b240f2b8ac11786e,-9.0
4c498c7345e89aebad651544829beca0,-9.0
e439f7176d763f92de325271111b2fd5,-9.0
c18309219e789960add0b2255ca4b091,-9.0
4bcec44888b30ba9001234c534716d3f,-9.0
c1dde11f12d05c478f5de2d7319ad3b2,-9.0
f9eedec3129e8cc6b6429c42d0808c5b,-9.0
276677b5d08786d5dce7c2149dcce48b,-9.0
c286ec035ee04ba81c97508f0b5df544,-9.0
2379bdc3888025689a9deb7b141507d5,-9.0
e8dba4d70f7f2b20e775d09cae01142d,-9.0
e908c0f3646e8b60375734a350d95d71,-9.0
b2479f944e1b90cf8a5de1bbfde284d6,-9.0
88cd3681e0a2ba85e190f7d817629c4c,-9.0
2dcf93836ae3ce0d7c93e2f10876467a,-9.0
2d2c62bef4c8ba0dd74e0e228e808539,-9.0
d58d521f3789def2e7a22715e0badd93,-9.0
2a61c271b1ac763450d846849783e922,-9.0
bf00385a5f7fc1ef39a13c2e9ee50a5f,-9.0
e84ad2127668df3aafc6b73531a0beb8,-9.0
b67d6c666e8dce1d078c882825e12704,-9.0
b9ca8e8baa5d4aa038394a700f63e69f,-9.0
ba5daa4041e1f15cdf34b76e3e18a450,-9.0
1e8c6a4c538f286aee9573239740a4b4,-9.0
79a679c36c08d606b3fd47ead9de109b,-9.0
77714512e8d4dda9c234da8e3faf16e4,-9.0
47648caee88ccfe951fbb27fbf7b4cbe,-9.0
48b6c3f4c6a93171da04b75313f2130f,-9.0
beadbee30901a7f61d031b6b686095ad,-9.0
2c9e548be18521d1c43cde1c582c6de8,-9.0
7813ea3ebd9411dc600b4dd01f7a97b9,-9.0
778323240ce2830d68aab11794e00bfb,-9.0
d71d863e5ef30d94e440c11be17dcd8f,-9.0
1eade46fba20122dc4aefb379f8c636b,-9.0
e5475dcab1e07b63d7f6e902d8f5eda8,-9.0
d85efbc8eff2b7adf524e2820569adc8,-9.0
8160255418d5aaa7dbdc9f4c64ebda44,-9.0
baeda7047354773262ba2405f97038ba,-9.0
466222e777149751370e7e98fb623b0c,-9.0
baf15155e37ef5492731459bdc05be8a,-9.0
bb5bd94c8f59cc050072d2930c869cac,-9.0
431af27f296bc6519d890aa5a05fdb11,-9.0
1dfe5347016252a7884b694d4f10f5c4,-9.0
bc2ac6b95e1accce9858528ee566c17e,-9.0
bbad7e518d7af88a0897397ffdca1979,-9.0
77a515caa36327151d1cc6c32a9f00e1,-9.5
ce616e1913288884e7742faac9d981db,-9.5
6879c4d287a8dd06b11f54ea8f78e4da,-9.5
9485a23c0430ba1d58d359391606fce6,-9.5
2bf28e311bba65237358230cabac3f15,-9.5
e83c76265fc54bf41eac728805e4da77,-9.5
8def3db7f272735afb2ecd03aeca09a7,-9.5
78744a20ee2f80ba64f6804c25def2b8,-9.5
81336a0f57a33776419727a300249e90,-9.5
f049a72cf58fd31b11f8919cade515e7,-9.5
8ea394aed8138685abe1eb9f25e1021d,-9.5
34a557286ead8fe75c989e0afcf7d98c,-9.5
cb5ff1b9715e99589f3e0c7a6afab9e3,-9.5
217f005bb37ff3aeef5b2ae1788e75ba,-9.5
8c0de775f52fe41590b376a3b7c50f68,-9.5
c89cf7c468a48af70aada384e722f9e2,-9.5
74c7dec0a384d8a05950e629bd23bde9,-9.5
df0f42bc4c2142eacf0eaf2cffd0cfbb,-9.5
15aac934c58d886785ac1b17953ea898,-9.5
2aa3443d7bf9d9bb11133f420d75e083,-9.5
fc908879b9ca1bd65419e54e50432d38,-9.5
8931a84a914b3fe9b1ddaa4d704947ca,-9.5
c510bc1718f0f2961eaa42a23330681a,-9.5
aa17b35ce4de7b565be3249ba838944f,-9.5
ec80e49e69745ab6c14f984bf2149423,-9.5
c70a353f02429c00775a46a75fb787da,-9.5
723cd880edaacdb998898b67c8f9da30,-9.5
ad781527c93d00d89a11eecd9dcad7c1,-9.5
3c7c4a49ec3c6550809089c6a2ca9370,-9.5
5b179e9e8cc7ab6fd113a46ca584da81,-9.5
13d058e4eeac2ce8217660b2f8a05812,-9.5
71271995e85f5b8530be99ed54a91b89,-9.5
1b0b0f4f95e962d6f32fe90c759d0479,-9.5
062c325cd6a2b87845fab56b4ec2eeae,-9.5
7f7b8245c336066a1f9933c359f11d77,-10.0
7e3f87d16fb353f408d467e74fbd8014,-10.0
00ab3eff1b5192e5f1a63bcecfee11c8,-10.0
436bf27f2f18474fc6047702e9f8a866,-10.0
bab0a8cd684e41ba6e2637dca0979d3b,-10.0
e62b2d6ac10570a035a30bafcf01d263,-10.0
e546117ed9cafbc40239c0c78635c584,-10.0
1f1bb1f0859883505541bdd6606193e5,-10.0
458c6fa920810ce2492da71bc26d9eec,-10.0
b9c0ffa92f3ff9a5a3d45ef7213c0842,-10.0
d7f1cfc638473be93baedbfd02208016,-10.0
d6cd01c59123df02fc226eadbadb5f89,-10.0
f3511c85f59f8dec53d140501ee8e7a8,-10.0
c0563dd588b775f2e37747ef6ad6c92c,-10.0
77fccaae319668a8ab6cd0fd16aec48c,-10.0
20b54c376b794ed028df09a3cd88e8dc,-10.0
e3e290b38963293022cdcd6db8328103,-10.0
4992e76a42cb3aad7a7047e0d3d7e729,-10.0
b83cedfb587e7911540e3f576d6917ce,-10.0
e3a386fc36e22064434e1fa256f6a9fa,-10.0
b5e3e38609125694d2ea2417522a60b7,-10.0
6562efe88ce0826a4ca4f189f03b4b84,-10.0
655220df33262c7e0c4949a147366f94,-10.0
1cbd32d00d01bb8087a5eb088612fd9c,-10.0
98dac6635aee4995d501a3972e047414,-10.0
269cff2d3c8d205c11f37a52402ea93b,-10.0
26b482dccfa29bd2e40703ba45523702,-10.0
26d6bbee02420494d471c9f6436929c0,-10.0
0f0c984a4a955310903b6b6008660bad,-10.0
668bf321538e5072858eaef6087ce027,-10.0
626ab1cd96932367f0eeec2e47046c12,-10.0
960945e1a9535cbc0cd6ddd35fbe7ae8,-10.0
96493fab2fbb13a14d0c0e8772eef5c3,-10.0
e48cc16ab70bfa09e1401740dce0b3d7,-10.0
41c9d3997dd3c072c31139dc5bb5761f,-10.0
4200ddf1967c5e41e48db62bc6d4b5ac,-10.0
6f229cc508fc6915ed5c499efd93baa4,-10.0
9a1aea68d3efa00862ec88c0768037d0,-10.0
99eaacc9e6046db1c82b163c5f84869f,-10.0
99a25c39b28a74d1151c35c18d178292,-10.0
994f04b3718c2bab35c2adfa8afecd2a,-10.0
fb89df7f89fd1b8f03fa2acca1ba7364,-10.0
834f3294fba9f932f56edc879193f925,-10.0
079d295dcbf06ee8bb1b65ba964eb2b6,-10.0
4170f6a9367e6b5d6401d03ce6d54569,-10.0
c1ed9e3daf6154542826a6996af0fb8c,-10.0
b566ab0ef88016e00422755e305103c6,-10.0
f0ec78809fe0bc3edb11c9fe5b97b059,-10.0
bb2afe2061d53c6968aa0cffa233a8ec,-10.0
951e8cef368f09bb3f3d03c00ca4702c,-10.0
0c7533c71df861ec58ad7ff999ed0e8d,-10.0
8f119a0aee85c0c8fc534629734e94fd,-10.0
0d33a55da925bbf1ff02af5f6059fc7f,-10.0
31344c16881c08a8a72c6d2eb29918c1,-10.0
dc64d75cc406bb0697be983831430e60,-10.0
f27e33c6d29b5138fa9967bcd445b6d5,-10.0
6b333a05bf188ef3e1f1662a86bd9855,-10.0
f35b3c613c4f7b2275f4185d0a3c59ec,-10.0
d5ba419e26d246a0719437cf37d9b46d,-10.0
0bf0150d5b9d60d9cd2906003332f085,-10.0
900ba814c251a692506d7834c1218441,-10.0
6ba4733aa33f6386e9fb0c0fd3993b38,-10.0
916748bc99315c2d202898ae58b1617e,-10.0
6bef34c5be6f2bbd70aa5165f6df94b1,-10.0
cfd7ddab722b902f7ac5b5f3ba6d723d,-10.0
c00396cbdd2e088fe4281baa5920aef1,-10.0
6d2f2e3b539480db1e0842b3a4e32e6e,-10.0
42ef3192a9ff87a22d1867b74b3ee205,-10.0
cb0b3bcf14e0a709df412a99424a59d7,-10.0
3504c0cb71d7fa48d967e0e4c94d59d9,-10.0
c9c7905cffc4ef9ff9f113554423e671,-10.0
fadb07c842a2aef5d5a676b85f220e71,-10.0
4bfc7a4a1cf8d4d2121c27422d9e50b5,-10.0
4ebdc7e6cd6102a022dadc49156d4ea8,-10.0
4eb61f060e7dcc1d5a80d806c35cc541,-10.0
189ca3538ce9f920cacf0f982cbe223b,-10.0
6548c2550b6e2d8f18053216e1c7b6f3,-10.0
218f991754f360af9c2daa5e0b8e990c,-10.0
e9779976487b77c6d4ac45f75ec7afe9,-10.0
c8e135e7b21ecbc36c1153a29d2f5a06,-10.0
643214e62b870443ccbe55ab29a4dccf,-10.0
6481e96574816ead57975da2c0f6d80d,-10.0
0bebbb2cea103a4a020c95d43fd7d754,-10.0
f262cbc1c910c83959f849465454ddd3,-10.0
f664f98bfda2eaf266a23ff144e7a872,-10.0
9b013e03b2ab786505a1d3b5c0756754,-10.0
9b00ed88b7fdb95d6ff76e27c1b52d16,-10.0
6179a28a13a726c29b3bf54c070dccab,-10.0
6f1a1263039c76e68f40a8e536b1da6a,-10.0
117cfc326c6d50da67ca858ff5c0c852,-10.0
abe42c5d03695b4257b5c6cbf4e6784e,-10.0
5011f0d93373a4c5753adf58ca77af8d,-10.0
1c129092bf23f28a5930387c980c0dfc,-10.0
e883aa812c37a7413226856f4579fe91,-10.0
06579cb253ecd5a3a12a9e6eb6bf8f47,-10.0
04fdea0c111866e6cf812f1570d6b5bd,-10.0
4e480be820e37de1444325ff358c9296,-10.0
4e6015589b781adaa5ce7f1892d06bb1,-10.0
5f3ae9136c875522250f8184f253413a,-10.0
10264f60a8f0a4d2f30810f5c661c673,-10.0
7178e1eaa97257d8b6d4b80efd77a025,-10.0
8b321bb669392f5163d04c59e235e066,-10.0
c8cc60ffd415254af5d9b9f34f32c369,-10.0
5c030029b5916fed0986310385ec9009,-10.0
ef728fa1f17436c91ed1ccd03dcf9631,-10.0
ef2fbc2b607d8492bcffe657a4645434,-10.0
119d1aef1b4144adba89163f6cd9f5d4,-10.0
12a8eb0f8d1cd3270695bf2a99f55966,-10.0
855668e0971d4dfd7bef1b6a4133b41b,-10.0
8581055ce74af1daba164fdbd55a40de,-10.0
e9d99831abad74458942f21e16f33f92,-10.0
dd533b429f380718b70ad9922c294bae,-10.0
50c9975695009e5e6473912e83a6d1da,-10.0
ae7ab174effdead6c241e547e4ca13f0,-10.0
af3ef48d0e13835e529c29ac573c63e5,-10.0
afa6714acee029b2dfdf357e5579cc03,-10.0
392e0502231ae2f8b29994ef6398cd77,-10.0
38e6dada03429a47197d5d584d793b41,-10.0
a066df7361163e7ddc5d7452dd17448b,-10.0
2a1348e9addc1af5aaa619b1a3679d6b,-10.0
1838dd9b8977065acf51d95e0053ea7a,-10.0
3d3ccf2b2f8134b10dce9dd446f0e075,-10.0
730937bf88cb151eb2eb849f642fc213,-10.0
5abb8ea023c77787f2c15da891c8d384,-10.0
3e35a8bb43569389d3cebef0ce820f69,-10.0
b1fc4f64df5a0e8b6913ab38803c57a9,-10.0
7681ef142fd2c19048da7430856b5588,-10.0
c3e1abd72a42fe690fcd89cf5720fe29,-10.0
b29d3380981c51df13fc6fbe87e1763d,-10.0
b335c59ab742f751a85db9c411a86739,-10.0
1099a00e0ee3a50935e6c2447ca090c5,-10.0
8d46553a36e68f95350a200c12f8f2e2,-10.0
297d5eccd19fa9a83b2630071ff105e4,-10.0
2f1e7b90e01d9f086cbcb301c0c3d406,-10.0
2eb70248d66e0e3ef83659f71b244378,-10.0
2e2f44824ab87a0cb961f68bf4073e7f,-10.0
ad97a199236354e53fcd91a5a913e9a2,-10.0
adcf50477d6a1f5d91bb9d54c4903cb5,-10.0
3d4b1ae7539303b5704493798893e82c,-10.0
17a053fcb14bd219540cbde0df490be0,-10.0
191d55f7edb8524d525ed01b20fe32e8,-10.0
1900267e848ceeba8fa32d80c1a5f5a8,-10.0
eb4a59a06b3948e851a7d7a830bcbc42,-10.0
c826c40d7b19f62a09e2d7c5e7295ee2,-10.0
25be943a321c8938947bdaabca979a90,-10.0
52a52b9f656520e99716f5bc40f661c8,-10.0
533d46c1b06970e99f09523a61df4972,-10.0
52831e5990d0771cb4951d6f12928167,-10.0
28a26ebce31d5918b181ede016fd693b,-10.0
0b3f27369a4d8df98f7eb91077e438ac,-10.0
eb9267cccc90f1b49c8d2f9887c7dd97,-10.0
a56e351445e5863fc8960640ba9190c7,-10.0
eb9cd5b35d95206585e2185318cb5c61,-10.0
a61cc04793308395a840807104365121,-10.0
a673821011d0cec28146ea42f5ab767f,-10.0
0a82f5fb06a4fe4ac2cf7cb412ec71b8,-10.0
6e386f64c84e482f0b9abf960797ee1b,-10.0
6e864f5c4669eff3d98140a07cc50202,-10.0
f44b6f775a2b390380e0e30b5c9d3eee,-10.0
f46490624488d3ff7ce78613913a7711,-10.0
f52c2422904463fdd7741f99045fecb6,-10.0
a08692680c77d30a0b4280da5df01c5a,-10.0
289cdb325fb7e7f891c38608bf9e0962,-10.0
a7c53f6b3b61adbdaa99dda97e8cbd56,-10.0
f7ba60f8c3f99e7ee4042fdef03b70c4,-10.0
57fe6232e67823593374a2281d7a8af8,-10.0
13074f016982ff2bd6c58ced8682f000,-10.0
f7ccf836d21b2fb1de37564105216cc1,-10.0
eb1bf309f4f6af9a97e9ddac3fdbeabe,-10.0
a414555ce331b8c8aea4a9cb8395194d,-10.0
ea8482cd71df3c1969d7b9473ff13abc,-10.0
dd8a29ce82d5c705ba932d81494600a5,-10.0
a36b125ac6d5fdbc7f50de85c9157bdc,-10.0
a37c340b91cb0169e8b029db6440fba2,-10.0
55c26bcb609f480eb7868594245febb5,-10.0
56f413900b5166ab4d730e9ac0b12cb0,-10.0
8936ba0de1073ee888cb3185ae5dc661,-10.0
8a130737016f838139d31878787a39c9,-10.0
1660ad786c27fd935378b6192a90b417,-10.0
eaf6d55068dea77334e8477d3878d89e,-10.0
be8e909810184b9b19e886129149d8e5,-10.0
080199a181c46c657dc5aa235411be3b,-10.0
bba3293d6f5d5af2f415e004e8b93ae3,-10.0
bba8d0c234a52b87b3957037a215d1a4,-10.0
7ecef8194babfec876ca720714327841,-10.0
7f02656561b680def9986c0795a8a080,-10.0
bd23da7354813347129d751591d1a6e2,-10.0
fd386aa7bed2af3c7035c65506c9b4a3,-10.0
7ad32824caee82087b3e2e5f33b1bf32,-10.0
7a91bf945c6fae0779f1c61ce97fe45c,-10.0
92eb0f42c21942b6552362b9b114707d,-10.0
318f287a62ab7ac10b703ac37435a231,-10.0
fe4cd9461203cee790d36792420b310f,-10.0
02c988090b766852e088c69d7fb3b551,-10.0
2b03ac196f5ed62ac483960fe0fa3b65,-10.0
010da0602d7774602cd1b3f5fb7b709e,-10.0
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,-10.5
570d4583587a5fe2d47c7be89b91ad27,-10.5
7f40d06aa0b5f1aa4f41af8c0480e2ef,-10.5
16090f2ca825584b5a147ab24aa30c86,-10.5
a17f621c590ea0fab3d5d883e1630ec6,-10.5
5587130f9850696ed7fafbc91c2cee44,-10.5
eb72802c83dc7547529c9546d1a9b8ef,-10.5
5a425cc503b39b262a847fd6212bf53b,-10.5
a0d7fbb07bb5ebc3b05980e750db56f3,-10.5
5d9dc90a686a8fddacffab6bab5653a3,-10.5
5c3460cd3e8a984382ae254e7dd20d9f,-10.5
382229d1e840115ffe3dbf5ff460e417,-10.5
05730013efda596306417c3b09302475,-10.5
5e9f5bd34e0830569f05c9d4f56e04a8,-10.5
9f505651f4a6abe901a56cdc21508025,-10.5
a0a14e50070f3225b3eabba5b85da517,-10.5
c714262700f93defc16bf17a51a4cb23,-10.5
d3674f271c91f824f82d24d92011f669,-10.5
a1474fd46fd3430168f7ec202da39408,-10.5
c54679b132454625907c773d273d4126,-10.5
070d165398b553f3b4b851c216b8a358,-10.5
49383af7ab774e4e8f3000f49c83dc4b,-10.5
45c20d94d9171b0bcfab3c955e47d67b,-10.5
20d83f3ef0e6925fd74bfd59170babf7,-10.5
2a7dc43cecabf23403078e2188437d1d,-10.5
66e0557ecc2b4dbea057e93f215f68d8,-10.5
b8630e1121437d41cb08e3c749c2c2e2,-10.5
